Intensity Mean Ch=1 Img=1,,,,,,,
 ==================== ,,,,,,,
Intensity Mean,Unit,Category,Channel,Image,Time,Classification,ID
1582.31,,Surface,1,Image 1,1,A,0
1612.13,,Surface,1,Image 1,1,A,1
1906.93,,Surface,1,Image 1,1,B,2
1956.95,,Surface,1,Image 1,1,B,3
2288.21,,Surface,1,Image 1,1,C,5
1648.5,,Surface,1,Image 1,1,C,6
2343.4,,Surface,1,Image 1,1,C,8
1809.49,,Surface,1,Image 1,1,A,10
2218.27,,Surface,1,Image 1,1,B,11
2311.06,,Surface,1,Image 1,1,A,12
2296.62,,Surface,1,Image 1,1,B,13
2379.79,,Surface,1,Image 1,1,A,14
1616.91,,Surface,1,Image 1,1,B,15
2052.49,,Surface,1,Image 1,1,C,16
2319.8,,Surface,1,Image 1,1,C,17
1861.83,,Surface,1,Image 1,1,A,18
1811.85,,Surface,1,Image 1,1,A,19
