Volume,,,,,
 ==================== ,,,,,
Volume,Unit,Category,Time,Classification,ID,Classification2
2.31E+06,µm^3,Surface,1,A,0,D
815516,µm^3,Surface,1,A,1,D
961666,µm^3,Surface,1,B,2,E
2.28E+06,µm^3,Surface,1,B,3,E
4.07E+06,µm^3,Surface,1,C,5,F
620580,µm^3,Surface,1,C,6,F
5.69E+06,µm^3,Surface,1,C,8,F
2.23E+06,µm^3,Surface,1,A,10,D
434762,µm^3,Surface,1,B,11,E
1.11E+06,µm^3,Surface,1,A,12,D
1.09E+07,µm^3,Surface,1,B,13,E
3.62E+06,µm^3,Surface,1,A,14,D
8.06E+06,µm^3,Surface,1,B,15,E
1.03E+06,µm^3,Surface,1,C,16,F
5.80E+06,µm^3,Surface,1,C,17,F
9.59E+06,µm^3,Surface,1,A,18,D
6.99E+06,µm^3,Surface,1,A,19,D
