Overlapped Volume Ratio to Surfaces Surfaces=FDCs,,,,,,
 ==================== ,,,,,,
Overlapped Volume Ratio to Surfaces,Unit,Category,Surfaces,Time,Classification,ID
0.336032,,Surface,FDCs,1,A,0
0.46583,,Surface,FDCs,1,A,1
0.112298,,Surface,FDCs,1,B,2
0.422711,,Surface,FDCs,1,B,3
0.519581,,Surface,FDCs,1,C,5
0.106169,,Surface,FDCs,1,C,6
0.470535,,Surface,FDCs,1,C,8
0.0604837,,Surface,FDCs,1,A,10
0.159958,,Surface,FDCs,1,B,11
0.604095,,Surface,FDCs,1,A,12
0.449272,,Surface,FDCs,1,B,13
0.332168,,Surface,FDCs,1,A,14
0.27985,,Surface,FDCs,1,B,15
0.313076,,Surface,FDCs,1,C,16
0.219807,,Surface,FDCs,1,C,17
0.305488,,Surface,FDCs,1,A,18
0.333924,,Surface,FDCs,1,A,19
