Sphericity,,,,,
 ==================== ,,,,,
Sphericity,Unit,Category,Time,Classification,ID
0.90945,,Surface,1,A,0
0.8691,,Surface,1,A,1
0.819703,,Surface,1,B,2
0.92064,,Surface,1,B,3
0.907006,,Surface,1,C,5
0.892584,,Surface,1,C,6
0.883238,,Surface,1,C,8
0.873957,,Surface,1,A,10
0.787925,,Surface,1,B,11
0.840938,,Surface,1,A,12
0.877061,,Surface,1,B,13
0.940995,,Surface,1,A,14
0.817562,,Surface,1,B,15
0.940103,,Surface,1,C,16
0.881268,,Surface,1,C,17
0.804207,,Surface,1,A,18
0.902039,,Surface,1,A,19
